fieldmap_name:      	VPU29_Gap9.7mm
timestamp:          	2025-03-25_10-08-52
filename:           	2025-03-25_VPU29_Gap9.7mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5229.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap9.7mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.88
probey_temp[degC]:  	-57.20
probez_temp[degC]:  	0.03
transd_temp[degC]:  	-0.34
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
-1.000	0.0	-1371.0	3.1454152097e-06	7.8396991481e-06	2.8780771736e-06
0.000	0.0	-1371.0	4.4070093202e-06	7.6254768768e-06	4.0532534712e-06
1.000	0.0	-1371.0	5.5629703969e-06	7.9773256262e-06	3.7374598708e-06
2.000	0.0	-1371.0	4.4065061346e-06	8.1729962558e-06	2.473321596e-06
-2.000	0.0	-1370.0	3.229231553e-06	6.8495755454e-06	2.2292830417e-06
-1.000	0.0	-1370.0	2.4501564852e-06	7.728178484e-06	2.7379584893e-06
0.000	0.0	-1370.0	3.998782036e-06	7.1452423345e-06	4.1925153788e-06
1.000	0.0	-1370.0	5.1732890963e-06	7.8482371196e-06	3.8511969736e-06
2.000	0.0	-1370.0	4.2958412457e-06	8.2166699123e-06	2.2293544398e-06
-2.000	0.0	-1369.0	3.816377258e-06	6.9404715624e-06	2.5510740786e-06
-1.000	0.0	-1369.0	2.684712856e-06	8.0175911212e-06	2.3725075414e-06
0.000	0.0	-1369.0	4.2417847361e-06	7.8571967193e-06	3.5768142455e-06
1.000	0.0	-1369.0	4.9961318254e-06	8.1941830739e-06	3.4134911932e-06
2.000	0.0	-1369.0	4.4669602895e-06	8.1090493092e-06	2.56314035e-06
-2.000	0.0	-1368.0	4.24264734e-06	7.1544127483e-06	3.1344675915e-06
-1.000	0.0	-1368.0	3.1184947804e-06	8.2847980054e-06	1.7886856403e-06
0.000	0.0	-1368.0	4.548009112e-06	8.3136092671e-06	3.5867742743e-06
1.000	0.0	-1368.0	6.177755367e-06	7.6340148483e-06	3.3596570592e-06
2.000	0.0	-1368.0	4.1362954705e-06	7.6285336814e-06	2.8331320976e-06
-2.000	0.0	-1367.0	3.2469868161e-06	6.9929642758e-06	2.8566934559e-06
-1.000	0.0	-1367.0	3.472090486e-06	7.959617241e-06	2.3875368321e-06
0.000	0.0	-1367.0	4.3348381292e-06	8.1525824229e-06	3.1336108149e-06
1.000	0.0	-1367.0	4.9147954683e-06	7.5990899774e-06	3.665919019e-06
2.000	0.0	-1367.0	5.0364226147e-06	7.9359357893e-06	3.5174110632e-06
-2.000	0.0	-1366.0	3.2202820378e-06	6.6916055057e-06	3.0682815939e-06
-1.000	0.0	-1366.0	2.9627947807e-06	8.0471753679e-06	2.5807042717e-06
0.000	0.0	-1366.0	4.3432844589e-06	7.8798241004e-06	3.2618774219e-06
1.000	0.0	-1366.0	5.1917631959e-06	7.3620295109e-06	4.0502190538e-06
2.000	0.0	-1366.0	3.9687346676e-06	8.3197931477e-06	3.6431430393e-06
-2.000	0.0	-1365.0	3.6457613997e-06	7.2163569609e-06	3.0716730016e-06
-1.000	0.0	-1365.0	3.2807361928e-06	7.9033650093e-06	2.7473473337e-06
0.000	0.0	-1365.0	4.4155994171e-06	8.0946085427e-06	3.2971480614e-06
1.000	0.0	-1365.0	4.8676397898e-06	7.2331518183e-06	4.2825483271e-06
2.000	0.0	-1365.0	4.6068818265e-06	8.17320707e-06	2.9994895673e-06
-2.000	0.0	-1364.0	3.8193604298e-06	6.9808073288e-06	2.6219009498e-06
-1.000	0.0	-1364.0	3.7358316211e-06	7.8656644193e-06	2.3782907839e-06
0.000	0.0	-1364.0	4.4130475473e-06	7.3180747689e-06	3.5828830803e-06
1.000	0.0	-1364.0	5.143241728e-06	7.502993879e-06	3.9404445432e-06
2.000	0.0	-1364.0	5.6532562692e-06	8.3956862272e-06	3.541543606e-06
-2.000	0.0	-1363.0	3.7898881307e-06	7.1804482909e-06	3.0804192634e-06
-1.000	0.0	-1363.0	3.8195041971e-06	8.000655721e-06	2.288686224e-06
0.000	0.0	-1363.0	4.2388734481e-06	7.9362871462e-06	3.9823552019e-06
1.000	0.0	-1363.0	5.4792259374e-06	7.2886310649e-06	3.2259641999e-06
2.000	0.0	-1363.0	4.8619609809e-06	7.801014759e-06	3.57738543e-06
-2.000	0.0	-1362.0	3.7627520504e-06	7.5438215449e-06	3.11322667e-06
-1.000	0.0	-1362.0	3.6279342529e-06	7.9416277703e-06	2.8873232218e-06
0.000	0.0	-1362.0	4.3736912455e-06	7.7801090264e-06	3.3327042931e-06
1.000	0.0	-1362.0	5.2632155503e-06	7.6523556758e-06	3.0172676831e-06
2.000	0.0	-1362.0	4.6551157599e-06	8.2994495861e-06	3.0620699631e-06
-2.000	0.0	-1361.0	3.7001773275e-06	7.2357167234e-06	2.6842671515e-06
-1.000	0.0	-1361.0	3.6641636157e-06	8.5658834852e-06	2.4822106539e-06
0.000	0.0	-1361.0	4.3433563425e-06	8.2938278765e-06	4.0091651718e-06
1.000	0.0	-1361.0	4.9096917287e-06	7.4377820477e-06	3.4790346083e-06
2.000	0.0	-1361.0	4.7331814107e-06	8.3604802709e-06	3.2141835207e-06
-2.000	0.0	-1360.0	3.6734725492e-06	7.593889896e-06	2.6728434626e-06
-1.000	0.0	-1360.0	3.4838794056e-06	8.035229235e-06	2.2831171757e-06
0.000	0.0	-1360.0	4.5593667297e-06	8.5160962196e-06	3.5468270621e-06
1.000	0.0	-1360.0	5.1072280162e-06	7.9010109184e-06	3.7112924834e-06
2.000	0.0	-1360.0	4.4666008713e-06	8.0588404154e-06	3.1101208546e-06
-2.000	0.0	-1359.0	3.2499699878e-06	7.6754749566e-06	3.241421879e-06
-1.000	0.0	-1359.0	3.6160734496e-06	8.3931213222e-06	2.4198444523e-06
0.000	0.0	-1359.0	4.5894140981e-06	8.8932075264e-06	3.5711737991e-06
1.000	0.0	-1359.0	5.8331091771e-06	8.0355805919e-06	3.562070547e-06
2.000	0.0	-1359.0	4.409129888e-06	8.3315284665e-06	3.2679462566e-06
-2.000	0.0	-1358.0	3.6608929094e-06	7.9155922277e-06	3.0886657388e-06
-1.000	0.0	-1358.0	3.1751031597e-06	8.0028692692e-06	2.6458192985e-06
0.000	0.0	-1358.0	4.6225884054e-06	8.5916379423e-06	3.1932281914e-06
1.000	0.0	-1358.0	5.0293061327e-06	8.0564863245e-06	3.672273446e-06
2.000	0.0	-1358.0	5.0151091106e-06	8.1699394512e-06	3.503095753e-06
-2.000	0.0	-1357.0	3.5497248348e-06	7.9591956128e-06	3.3841465923e-06
-1.000	0.0	-1357.0	3.3730707493e-06	8.0971031763e-06	2.8007530793e-06
0.000	0.0	-1357.0	4.0046764958e-06	8.2521569541e-06	3.1248645531e-06
1.000	0.0	-1357.0	4.8770206069e-06	7.1271825924e-06	3.2650546354e-06
2.000	0.0	-1357.0	4.7873816875e-06	8.2200780737e-06	2.958078695e-06
-2.000	0.0	-1356.0	4.1160602212e-06	7.9501657417e-06	3.1490684939e-06
-1.000	0.0	-1356.0	3.831868186e-06	8.2551434873e-06	2.9163822305e-06
0.000	0.0	-1356.0	4.7993862581e-06	8.1234900757e-06	3.0742790306e-06
1.000	0.0	-1356.0	5.0926715758e-06	7.7402651597e-06	3.1932281914e-06
2.000	0.0	-1356.0	4.6880025327e-06	7.891910776e-06	3.1755214736e-06
-2.000	0.0	-1355.0	3.9211476871e-06	7.9598280551e-06	2.5086636336e-06
-1.000	0.0	-1355.0	3.9663984488e-06	7.9943312977e-06	3.2855815764e-06
0.000	0.0	-1355.0	4.5862152754e-06	7.9886393168e-06	3.2562369755e-06
1.000	0.0	-1355.0	5.4633755912e-06	7.4618851276e-06	3.7438142978e-06
2.000	0.0	-1355.0	4.8888095265e-06	7.8011553017e-06	3.1461768727e-06
-2.000	0.0	-1354.0	3.6787919398e-06	7.5433999167e-06	2.7766205365e-06
-1.000	0.0	-1354.0	3.8434414546e-06	8.0971031763e-06	2.9972405285e-06
0.000	0.0	-1354.0	5.0357037782e-06	8.4161703316e-06	3.6189390984e-06
1.000	0.0	-1354.0	5.6707239977e-06	7.5522189737e-06	3.3538024186e-06
2.000	0.0	-1354.0	4.7599580726e-06	8.1908451838e-06	2.5802044853e-06
-2.000	0.0	-1353.0	4.1800007335e-06	8.2991685006e-06	3.0834536808e-06
-1.000	0.0	-1353.0	4.4673197078e-06	7.6166578199e-06	2.7771203229e-06
0.000	0.0	-1353.0	4.7659962998e-06	8.7797543997e-06	3.365797292e-06
1.000	0.0	-1353.0	5.2959585557e-06	7.6106847535e-06	3.3037880806e-06
2.000	0.0	-1353.0	4.8831307177e-06	8.4308921836e-06	2.7709800901e-06
-2.000	0.0	-1352.0	3.1482546141e-06	8.4137459693e-06	2.723428985e-06
-1.000	0.0	-1352.0	3.7198375076e-06	7.4968099984e-06	2.1875151792e-06
0.000	0.0	-1352.0	4.0352989334e-06	8.0787623487e-06	2.7023308596e-06
1.000	0.0	-1352.0	5.7634898561e-06	7.4611824139e-06	2.9730365876e-06
2.000	0.0	-1352.0	4.5233530179e-06	8.1290415139e-06	2.9999893537e-06
-2.000	0.0	-1351.0	3.4151226883e-06	7.4849341369e-06	2.7948984387e-06
-1.000	0.0	-1351.0	3.8285974796e-06	8.111965571e-06	2.4377653643e-06
0.000	0.0	-1351.0	4.0470159693e-06	8.0736325387e-06	2.8277772434e-06
1.000	0.0	-1351.0	5.4157167271e-06	7.8633805998e-06	3.011984227e-06
2.000	0.0	-1351.0	4.9130343187e-06	8.1761233318e-06	2.9547586854e-06
-2.000	0.0	-1350.0	4.0329627145e-06	7.6433258048e-06	2.6781983167e-06
-1.000	0.0	-1350.0	3.6280780202e-06	8.125914438e-06	2.7025450537e-06
0.000	0.0	-1350.0	4.6554032945e-06	7.6256876909e-06	2.7141115387e-06
1.000	0.0	-1350.0	4.9607650665e-06	7.3005069265e-06	3.2292842095e-06
2.000	0.0	-1350.0	4.894560219e-06	8.2027210453e-06	3.1935137836e-06
-2.000	0.0	-1349.0	3.3398245583e-06	7.5668705543e-06	3.1672749981e-06
-1.000	0.0	-1349.0	3.8404582829e-06	8.0064179734e-06	2.3421633677e-06
0.000	0.0	-1349.0	4.9128186677e-06	7.7958146776e-06	2.9318399095e-06
1.000	0.0	-1349.0	5.1105706062e-06	7.2389140707e-06	3.2378876752e-06
2.000	0.0	-1349.0	4.6847318263e-06	8.1911262693e-06	3.1250073492e-06
-2.000	0.0	-1348.0	3.4148351537e-06	7.7135269034e-06	2.5058434104e-06
-1.000	0.0	-1348.0	4.2752465782e-06	7.9565604364e-06	2.8638332615e-06
0.000	0.0	-1348.0	4.9368278089e-06	7.8244853966e-06	2.4763560134e-06
1.000	0.0	-1348.0	5.6346384022e-06	7.3800892529e-06	2.9610417143e-06
2.000	0.0	-1348.0	4.6671922142e-06	8.2197267169e-06	2.7861521769e-06
-2.000	0.0	-1347.0	3.5650001118e-06	7.4585472375e-06	2.8810401929e-06
-1.000	0.0	-1347.0	3.510368533e-06	8.2202186164e-06	2.4318393257e-06
0.000	0.0	-1347.0	4.6222289872e-06	8.0295372541e-06	2.9616128987e-06
1.000	0.0	-1347.0	5.8415555068e-06	7.1657967102e-06	3.2738722953e-06
2.000	0.0	-1347.0	4.8739655515e-06	8.3808238325e-06	3.0150186444e-06
-2.000	0.0	-1346.0	3.8886203326e-06	7.4002220004e-06	3.1014459908e-06
-1.000	0.0	-1346.0	3.9276890998e-06	7.6399879147e-06	2.5508598845e-06
0.000	0.0	-1346.0	4.6672640978e-06	8.0091234211e-06	2.6160463093e-06
1.000	0.0	-1346.0	5.6705083467e-06	7.4443172851e-06	3.5862744879e-06
2.000	0.0	-1346.0	5.104532379e-06	8.1062033187e-06	2.9638619375e-06
-2.000	0.0	-1345.0	4.047087853e-06	7.1394098108e-06	3.1964054048e-06
-1.000	0.0	-1345.0	3.6874539204e-06	8.0419050152e-06	2.4583637033e-06
0.000	0.0	-1345.0	4.5504172145e-06	8.015377573e-06	2.9970977324e-06
1.000	0.0	-1345.0	5.7396244822e-06	7.54972434e-06	3.7169329298e-06
2.000	0.0	-1345.0	5.1163212987e-06	7.3650863155e-06	2.8695451059e-06
-2.000	0.0	-1344.0	4.1912145839e-06	7.2985041924e-06	3.4972411125e-06
-1.000	0.0	-1344.0	4.1731717862e-06	7.4229899243e-06	2.2917920395e-06
0.000	0.0	-1344.0	5.4643100787e-06	8.1320983185e-06	3.4908152875e-06
1.000	0.0	-1344.0	4.6512699843e-06	7.0745493363e-06	3.2795841397e-06
2.000	0.0	-1344.0	5.1015492073e-06	7.1685724294e-06	2.7263920043e-06
-2.000	0.0	-1343.0	4.2061304426e-06	6.6817323782e-06	2.4611125285e-06
-1.000	0.0	-1343.0	3.6667154855e-06	7.5407647404e-06	2.7833319537e-06
0.000	0.0	-1343.0	5.71539969e-06	8.0820299674e-06	2.9966693441e-06
1.000	0.0	-1343.0	5.3743836247e-06	7.751719393e-06	3.2646976451e-06
2.000	0.0	-1343.0	4.3194909686e-06	7.8338666244e-06	2.8301690782e-06
-2.000	0.0	-1342.0	3.8525347371e-06	7.376962177e-06	2.559320554e-06
-1.000	0.0	-1342.0	3.5115186715e-06	7.4355684995e-06	2.4076353848e-06
0.000	0.0	-1342.0	4.9036535016e-06	7.2887013363e-06	3.5331543345e-06
1.000	0.0	-1342.0	5.5031631949e-06	7.5378484785e-06	3.5888805169e-06
2.000	0.0	-1342.0	5.1048917973e-06	7.9860744118e-06	2.9523668505e-06
-2.000	0.0	-1341.0	3.9871368836e-06	7.128236663e-06	3.178698687e-06
-1.000	0.0	-1341.0	3.4153383393e-06	7.4030679909e-06	2.6550653467e-06
0.000	0.0	-1341.0	4.5685318959e-06	7.0753925928e-06	3.2110777053e-06
1.000	0.0	-1341.0	4.8586902745e-06	7.2216273137e-06	4.1546387103e-06
2.000	0.0	-1341.0	5.3803499682e-06	8.1261252521e-06	3.3545163992e-06
-2.000	0.0	-1340.0	4.0737207477e-06	6.8463781981e-06	3.1547089403e-06
-1.000	0.0	-1340.0	3.3400402093e-06	7.5201400933e-06	2.2853662145e-06
0.000	0.0	-1340.0	4.6643528098e-06	7.5440323591e-06	2.6543513661e-06
1.000	0.0	-1340.0	4.9577100111e-06	7.1858591864e-06	3.5083792092e-06
2.000	0.0	-1340.0	4.9905967838e-06	8.3047902102e-06	2.7376014991e-06
-2.000	0.0	-1339.0	4.3143153454e-06	7.2042000139e-06	3.5833114686e-06
-1.000	0.0	-1339.0	4.0414090442e-06	7.8481668482e-06	2.7326036352e-06
0.000	0.0	-1339.0	4.6310347351e-06	7.8040012922e-06	3.0269421197e-06
1.000	0.0	-1339.0	4.9905967838e-06	7.9190003891e-06	2.9731079857e-06
2.000	0.0	-1339.0	4.819693391e-06	8.360691085e-06	3.1789128812e-06
-2.000	0.0	-1338.0	3.8973541969e-06	7.1337178298e-06	3.0143760619e-06
-1.000	0.0	-1338.0	4.0952499027e-06	7.6631071954e-06	2.5096632063e-06
0.000	0.0	-1338.0	4.4273883367e-06	8.0852273148e-06	3.2410648887e-06
1.000	0.0	-1338.0	4.7299107043e-06	7.906632628e-06	3.0092354019e-06
2.000	0.0	-1338.0	4.7929886127e-06	8.0323832446e-06	2.8207088359e-06
-2.000	0.0	-1337.0	3.9090712329e-06	7.2596089891e-06	2.9410145597e-06
-1.000	0.0	-1337.0	3.6247354302e-06	8.153566222e-06	1.8006805136e-06
0.000	0.0	-1337.0	4.4756941538e-06	7.9472494799e-06	3.5058445782e-06
1.000	0.0	-1337.0	4.8025850808e-06	7.6458204384e-06	3.2051516667e-06
2.000	0.0	-1337.0	5.3321879185e-06	7.5578406833e-06	2.9290910844e-06
-2.000	0.0	-1336.0	4.05902054e-06	6.8229075605e-06	2.8126051565e-06
-1.000	0.0	-1336.0	3.1814289215e-06	7.5813815922e-06	2.7055794711e-06
0.000	0.0	-1336.0	4.1848169385e-06	8.1851532028e-06	3.4108137661e-06
1.000	0.0	-1336.0	4.7752333496e-06	7.6929725277e-06	3.2584860143e-06
2.000	0.0	-1336.0	5.2002814092e-06	7.9771148121e-06	2.398889123e-06
-2.000	0.0	-1335.0	4.0475910386e-06	6.9812992284e-06	2.9281629097e-06
-1.000	0.0	-1335.0	3.4931883391e-06	8.1238414326e-06	2.5653893888e-06
0.000	0.0	-1335.0	4.2687051654e-06	7.8271908443e-06	2.9908861016e-06
1.000	0.0	-1335.0	4.9066366733e-06	7.7541437552e-06	3.1669180078e-06
2.000	0.0	-1335.0	4.6519888209e-06	8.3755534797e-06	2.6937273938e-06
-2.000	0.0	-1334.0	3.7295058593e-06	7.4271007994e-06	3.1942277641e-06
-1.000	0.0	-1334.0	3.8705056512e-06	7.912324609e-06	2.4858162557e-06
0.000	0.0	-1334.0	4.5112765637e-06	8.5925514701e-06	2.7706230998e-06
1.000	0.0	-1334.0	5.221666797e-06	8.2025102312e-06	3.0476832549e-06
2.000	0.0	-1334.0	5.4940699124e-06	7.6164470058e-06	3.0360453718e-06
-2.000	0.0	-1333.0	3.6542077293e-06	6.9925426476e-06	2.5148752644e-06
-1.000	0.0	-1333.0	3.7478361917e-06	8.0475267248e-06	2.1698798594e-06
0.000	0.0	-1333.0	4.763228779e-06	7.7806711974e-06	3.1313617761e-06
1.000	0.0	-1333.0	5.2151253842e-06	8.5367911381e-06	3.3988902908e-06
2.000	0.0	-1333.0	5.7575953962e-06	7.8951783947e-06	2.7585568284e-06
-2.000	0.0	-1332.0	4.1347499719e-06	7.6113874672e-06	2.0949476e-06
-1.000	0.0	-1332.0	3.945228712e-06	7.8392775199e-06	2.2591988271e-06
0.000	0.0	-1332.0	4.4604907605e-06	7.765879074e-06	2.9702163644e-06
1.000	0.0	-1332.0	5.0383994153e-06	7.595681816e-06	3.3005394691e-06
2.000	0.0	-1332.0	5.490799206e-06	8.0939761003e-06	2.9796766068e-06
-2.000	0.0	-1331.0	4.1463232406e-06	6.8966573633e-06	2.5930561354e-06
-1.000	0.0	-1331.0	4.1545539192e-06	7.4874990419e-06	2.4973113427e-06
0.000	0.0	-1331.0	4.6196052337e-06	8.5189422101e-06	2.5447196517e-06
1.000	0.0	-1331.0	5.2125735144e-06	7.7483815029e-06	3.3509821954e-06
2.000	0.0	-1331.0	5.2156285698e-06	8.2697950679e-06	2.3870370457e-06
-2.000	0.0	-1330.0	4.2239575894e-06	6.840475403e-06	2.4732501979e-06
-1.000	0.0	-1330.0	4.6018499706e-06	7.7721332259e-06	2.6165460957e-06
0.000	0.0	-1330.0	4.4486299572e-06	8.1996642407e-06	3.1816617063e-06
1.000	0.0	-1330.0	5.3775105638e-06	8.2616084533e-06	3.6511039225e-06
2.000	0.0	-1330.0	4.5441633364e-06	8.3400664379e-06	2.4613267226e-06
-2.000	0.0	-1329.0	4.134103019e-06	7.9392736794e-06	3.1548517364e-06
-1.000	0.0	-1329.0	4.1011443626e-06	7.6870697326e-06	2.3687591435e-06
0.000	0.0	-1329.0	4.5591510788e-06	7.9563496223e-06	3.4462272017e-06
1.000	0.0	-1329.0	5.1372753845e-06	7.8334449962e-06	3.5444352273e-06
2.000	0.0	-1329.0	5.4613987906e-06	7.6400581861e-06	3.3629770688e-06
-2.000	0.0	-1328.0	3.8192166624e-06	7.5611785733e-06	3.1843391334e-06
-1.000	0.0	-1328.0	4.51788986e-06	7.5699273589e-06	2.5536087096e-06
0.000	0.0	-1328.0	5.0808826561e-06	8.1525824229e-06	3.0744218267e-06
1.000	0.0	-1328.0	5.1340046781e-06	7.7746981309e-06	3.097911787e-06
2.000	0.0	-1328.0	5.1820948442e-06	7.9510089982e-06	3.1551373287e-06
-2.000	0.0	-1327.0	3.7356878538e-06	7.7283190268e-06	2.4788906443e-06
-1.000	0.0	-1327.0	4.1784192931e-06	7.8426856814e-06	2.2947550588e-06
0.000	0.0	-1327.0	4.3162202623e-06	7.909759704e-06	3.0567151089e-06
1.000	0.0	-1327.0	5.2993011457e-06	7.6546394954e-06	3.7146838911e-06
2.000	0.0	-1327.0	5.1103549552e-06	7.8917702333e-06	2.4077781809e-06
-2.000	0.0	-1326.0	3.9936782964e-06	7.2531440231e-06	3.1730582406e-06
-1.000	0.0	-1326.0	4.0020527423e-06	7.5490918977e-06	2.5597489424e-06
0.000	0.0	-1326.0	4.6434706076e-06	7.4814557041e-06	2.6275413962e-06
1.000	0.0	-1326.0	5.4882473362e-06	7.8517858238e-06	3.6485692915e-06
2.000	0.0	-1326.0	5.338154262e-06	7.9741282789e-06	3.2470623253e-06
-2.000	0.0	-1325.0	3.6184815521e-06	7.5737571485e-06	2.6815897244e-06
-1.000	0.0	-1325.0	4.3617585585e-06	7.7457463265e-06	2.6252923575e-06
0.000	0.0	-1325.0	4.7577656211e-06	8.4961040149e-06	3.1255785336e-06
1.000	0.0	-1325.0	5.1907568248e-06	7.2565521845e-06	3.8087151304e-06
2.000	0.0	-1325.0	5.2002095256e-06	8.1852234742e-06	3.5507896542e-06
-2.000	0.0	-1324.0	3.7953512885e-06	6.869919107e-06	2.6669174239e-06
-1.000	0.0	-1324.0	4.3588472705e-06	7.3973057386e-06	2.7091136748e-06
0.000	0.0	-1324.0	3.9086399309e-06	7.891910776e-06	2.3511238237e-06
1.000	0.0	-1324.0	5.4189874334e-06	7.6988050514e-06	3.9434789605e-06
2.000	0.0	-1324.0	4.924895122e-06	7.8798943718e-06	2.7347098778e-06
-2.000	0.0	-1323.0	4.0446078669e-06	7.2979420215e-06	2.8303118744e-06
-1.000	0.0	-1323.0	4.0983768418e-06	7.525972617e-06	2.0090914381e-06
0.000	0.0	-1323.0	4.3525215087e-06	7.9887798595e-06	2.8423067477e-06
1.000	0.0	-1323.0	5.3142170044e-06	7.9037163662e-06	3.2288558212e-06
2.000	0.0	-1323.0	4.9758965761e-06	8.2290376734e-06	2.6927278211e-06
-2.000	0.0	-1322.0	3.8408177012e-06	7.5725625353e-06	3.0622127592e-06
-1.000	0.0	-1322.0	3.7234676322e-06	7.3973760099e-06	2.0088772439e-06
0.000	0.0	-1322.0	4.706548516e-06	7.973776922e-06	2.5920565626e-06
1.000	0.0	-1322.0	5.2875841098e-06	7.9065623567e-06	3.1749502891e-06
2.000	0.0	-1322.0	4.8258035018e-06	7.7864334497e-06	3.5361887518e-06
-2.000	0.0	-1321.0	3.6755931171e-06	7.5229158124e-06	3.0984115734e-06
-1.000	0.0	-1321.0	3.9330803741e-06	7.0077563992e-06	2.3218506209e-06
0.000	0.0	-1321.0	4.3016638219e-06	7.8923324042e-06	2.5244069048e-06
1.000	0.0	-1321.0	5.1402585562e-06	8.1733476127e-06	3.7975056357e-06
2.000	0.0	-1321.0	4.9490480305e-06	8.0915517381e-06	2.7680170708e-06
-2.000	0.0	-1320.0	3.846280859e-06	7.7726251255e-06	2.8094993411e-06
