fieldmap_name:      	VPU29_Gap9.7mm
timestamp:          	2025-03-24_13-34-43
filename:           	2025-03-24_VPU29_Gap9.7mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5218.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap9.7mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.86
probey_temp[degC]:  	-57.27
probez_temp[degC]:  	-0.05
transd_temp[degC]:  	-0.41
room_temp[degC]:    	25.14
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	1.000	-1084.000	-7.7897355711e-06	-6.6174479741e-06	3.7040442791e-06
0.000	2.000	-1084.000	-8.0598024673e-06	-6.2076956158e-06	2.2278894780e-06
0.000	3.000	-1084.000	-9.2126366027e-06	-6.0173656103e-06	3.5963760111e-06
0.000	-3.000	-1083.000	-9.8475130533e-06	-6.7413363994e-06	3.2065783261e-06
0.000	-2.000	-1083.000	-1.0848133546e-05	-7.3828788715e-06	4.3906436817e-06
0.000	-1.000	-1083.000	-1.0171205157e-05	-6.6353671735e-06	3.3855732517e-06
0.000	0.000	-1083.000	-7.3376233156e-06	-6.2049198967e-06	2.7995023117e-06
0.000	1.000	-1083.000	-8.3474089756e-06	-6.9575614048e-06	3.6025162439e-06
0.000	2.000	-1083.000	-7.9094937423e-06	-6.4918379003e-06	2.6712357046e-06
0.000	3.000	-1083.000	-9.2996517684e-06	-6.3401220125e-06	3.9567576972e-06
0.000	-3.000	-1082.000	-9.7760606992e-06	-6.4682969914e-06	3.4806040638e-06
0.000	-2.000	-1082.000	-1.1456377101e-05	-6.8165267653e-06	4.6528887404e-06
0.000	-1.000	-1082.000	-1.0938922603e-05	-6.4241314353e-06	3.5163030917e-06
0.000	0.000	-1082.000	-7.5807697826e-06	-6.3575493123e-06	2.6120467165e-06
0.000	1.000	-1082.000	-8.1733786441e-06	-6.9367259436e-06	3.3883934749e-06
0.000	2.000	-1082.000	-8.2036416633e-06	-6.6907761487e-06	3.1358942510e-06
0.000	3.000	-1082.000	-1.0061043454e-05	-5.8677929993e-06	4.2335322602e-06
0.000	-3.000	-1081.000	-9.9113097981e-06	-6.4506588775e-06	3.6292548158e-06
0.000	-2.000	-1081.000	-1.1330724471e-05	-6.6266886593e-06	4.7957562498e-06
0.000	-1.000	-1081.000	-9.7217885388e-06	-6.5830852742e-06	3.4834956851e-06
0.000	0.000	-1081.000	-7.6824132724e-06	-6.0993722990e-06	3.1119045043e-06
0.000	1.000	-1081.000	-8.2727577987e-06	-6.9720724427e-06	2.9987385860e-06
0.000	2.000	-1081.000	-8.4947345289e-06	-6.7586934278e-06	2.6147955416e-06
0.000	3.000	-1081.000	-9.2306075167e-06	-6.3633818360e-06	4.3494470036e-06
0.000	-3.000	-1080.000	-9.7099277356e-06	-6.3510140749e-06	4.3710449154e-06
0.000	-2.000	-1080.000	-1.0809352313e-05	-6.4624644677e-06	5.0158050576e-06
0.000	-1.000	-1080.000	-9.3206058541e-06	-6.4478831584e-06	3.5759204682e-06
0.000	0.000	-1080.000	-7.5745877882e-06	-6.8059157884e-06	2.8524082709e-06
0.000	1.000	-1080.000	-7.9872718583e-06	-7.0131811941e-06	3.6595989894e-06
0.000	2.000	-1080.000	-7.9426680496e-06	-6.5415548946e-06	2.8445187858e-06
0.000	3.000	-1080.000	-8.9282289172e-06	-6.3953201737e-06	3.9234505043e-06
0.000	-3.000	-1079.000	-9.9768676925e-06	-6.4685078055e-06	3.1049074948e-06
0.000	-2.000	-1079.000	-1.0599380154e-05	-7.0046432227e-06	4.3102137720e-06
0.000	-1.000	-1079.000	-9.7308818213e-06	-6.5067002951e-06	3.8677957198e-06
0.000	0.000	-1079.000	-7.8438639642e-06	-6.2190795778e-06	2.9902779164e-06
0.000	1.000	-1079.000	-8.2577700564e-06	-7.3673840344e-06	3.5906641667e-06
0.000	2.000	-1079.000	-8.0835959575e-06	-7.0629684597e-06	2.8977103372e-06
0.000	3.000	-1079.000	-8.9945056482e-06	-6.5621092703e-06	3.6947268328e-06
0.000	-3.000	-1078.000	-9.7848664471e-06	-6.1315214508e-06	3.6418208736e-06
0.000	-2.000	-1078.000	-1.0726039156e-05	-6.5825231033e-06	4.4237366806e-06
0.000	-1.000	-1078.000	-1.0189176071e-05	-6.2839400523e-06	3.0603194091e-06
0.000	0.000	-1078.000	-8.8569203303e-06	-6.3509438035e-06	2.5910913872e-06
0.000	1.000	-1078.000	-8.1225928410e-06	-8.1496800605e-06	2.9625397718e-06
0.000	2.000	-1078.000	-8.1408512897e-06	-7.0829606645e-06	2.1921190521e-06
0.000	3.000	-1078.000	-8.9819978920e-06	-6.8261188073e-06	3.9959909288e-06
0.000	-3.000	-1077.000	-9.5988315451e-06	-6.6357185303e-06	3.5249065574e-06
0.000	-2.000	-1077.000	-1.0098962082e-05	-6.8050725320e-06	4.6708810504e-06
0.000	-1.000	-1077.000	-1.0285428286e-05	-6.4626050104e-06	3.6119764863e-06
0.000	0.000	-1077.000	-8.1462425639e-06	-6.7847992417e-06	2.6382141039e-06
0.000	1.000	-1077.000	-8.1978909708e-06	-7.4754262657e-06	2.8171376314e-06
0.000	2.000	-1077.000	-7.9432431189e-06	-7.3588460630e-06	2.2666943212e-06
0.000	3.000	-1077.000	-9.2037589711e-06	-6.4595482058e-06	4.1115486820e-06
0.000	-3.000	-1076.000	-9.7339368767e-06	-6.4862161907e-06	3.4300899394e-06
0.000	-2.000	-1076.000	-1.0642079046e-05	-7.1596970005e-06	4.2510961819e-06
0.000	-1.000	-1076.000	-9.8145543970e-06	-6.4979515095e-06	3.8315969056e-06
0.000	0.000	-1076.000	-8.3028770506e-06	-6.6326617257e-06	3.1176877468e-06
0.000	1.000	-1076.000	-7.4876445060e-06	-7.5759143248e-06	2.7309958772e-06
0.000	2.000	-1076.000	-7.7837692276e-06	-6.9135363915e-06	2.9305891419e-06
0.000	3.000	-1076.000	-8.8204753167e-06	-6.1489487505e-06	3.3846450770e-06
0.000	-3.000	-1075.000	-1.0177387151e-05	-6.7819532512e-06	3.0760626803e-06
0.000	-2.000	-1075.000	-9.9045527345e-06	-6.8227106458e-06	4.1114772839e-06
0.000	-1.000	-1075.000	-1.0093498924e-05	-6.6621757011e-06	3.9715727938e-06
0.000	0.000	-1075.000	-8.2033541287e-06	-6.8550706117e-06	3.1385716781e-06
0.000	1.000	-1075.000	-7.8355614019e-06	-6.4528021543e-06	3.4962045390e-06
0.000	2.000	-1075.000	-8.0237168719e-06	-7.1362263629e-06	2.2755833792e-06
0.000	3.000	-1075.000	-9.2101566165e-06	-6.0379199860e-06	3.6356092427e-06
0.000	-3.000	-1074.000	-1.0501366789e-05	-6.5505847656e-06	3.3083205555e-06
0.000	-2.000	-1074.000	-1.0291322746e-05	-6.9483909910e-06	3.8850026513e-06
0.000	-1.000	-1074.000	-1.0198341237e-05	-6.2247715587e-06	3.7725507135e-06
0.000	0.000	-1074.000	-8.6407661763e-06	-6.6585567256e-06	3.2669096832e-06
0.000	1.000	-1074.000	-7.7569925657e-06	-6.9552073139e-06	3.1230426010e-06
0.000	2.000	-1074.000	-7.9131957506e-06	-6.9104795869e-06	2.3826804627e-06
0.000	3.000	-1074.000	-9.0625435287e-06	-6.6592594393e-06	3.8672245354e-06
0.000	-3.000	-1073.000	-9.6944368077e-06	-6.0232684053e-06	3.2213934227e-06
0.000	-2.000	-1073.000	-1.0284709450e-05	-7.3441944823e-06	4.2514531721e-06
0.000	-1.000	-1073.000	-1.0129440753e-05	-6.7232766573e-06	3.4892075295e-06
0.000	0.000	-1073.000	-8.4219882689e-06	-6.5472468755e-06	2.7489167892e-06
0.000	1.000	-1073.000	-8.0088010133e-06	-6.6584161828e-06	3.1983318507e-06
0.000	2.000	-1073.000	-7.9251284375e-06	-7.0074189418e-06	3.0110190516e-06
0.000	3.000	-1073.000	-9.6359953953e-06	-6.6002314885e-06	3.6617052321e-06
0.000	-3.000	-1072.000	-1.0174763398e-05	-6.4301747732e-06	4.2039020670e-06
0.000	-2.000	-1072.000	-1.0686682854e-05	-7.1040772112e-06	4.0572147616e-06
0.000	-1.000	-1072.000	-1.0375139089e-05	-6.8053536174e-06	4.2841891807e-06
0.000	0.000	-1072.000	-8.2277226881e-06	-7.1363669057e-06	2.5048068369e-06
0.000	1.000	-1072.000	-7.9456512213e-06	-6.8522948926e-06	2.4303029658e-06
0.000	2.000	-1072.000	-7.9157476204e-06	-6.8258377218e-06	2.3500158522e-06
0.000	3.000	-1072.000	-9.2936854249e-06	-6.0728448568e-06	3.5584279445e-06
0.000	-3.000	-1071.000	-9.8954594520e-06	-6.8202862836e-06	3.7780483638e-06
0.000	-2.000	-1071.000	-1.0338837843e-05	-6.7349417047e-06	4.5311193563e-06
0.000	-1.000	-1071.000	-1.0267313605e-05	-5.9968112345e-06	4.3047161217e-06
0.000	0.000	-1071.000	-8.2332577296e-06	-6.6415510540e-06	2.6413199193e-06
0.000	1.000	-1071.000	-8.2966231725e-06	-6.8931928299e-06	2.5609614077e-06
0.000	2.000	-1071.000	-8.2064091841e-06	-6.7786153612e-06	1.9572551480e-06
0.000	3.000	-1071.000	-9.3027068238e-06	-6.2958159138e-06	3.2902568474e-06
0.000	-3.000	-1070.000	-1.0168437636e-05	-6.5238465093e-06	3.4394787838e-06
0.000	-2.000	-1070.000	-1.0450437219e-05	-6.6408483403e-06	4.5368312008e-06
0.000	-1.000	-1070.000	-1.0174188328e-05	-6.3196379082e-06	4.1296837881e-06
0.000	0.000	-1070.000	-8.4608413850e-06	-6.4423317202e-06	3.3294186809e-06
0.000	1.000	-1070.000	-7.9068699888e-06	-6.9488828906e-06	3.5078424221e-06
0.000	2.000	-1070.000	-8.2392959568e-06	-7.0776903117e-06	2.2250692548e-06
0.000	3.000	-1070.000	-9.2875034305e-06	-6.4069852211e-06	3.7663390827e-06
0.000	-3.000	-1069.000	-1.0267241721e-05	-6.6326617257e-06	2.8521940768e-06
0.000	-2.000	-1069.000	-1.0185977248e-05	-6.9899213707e-06	4.3049303159e-06
0.000	-1.000	-1069.000	-1.0395805640e-05	-6.2369987771e-06	3.1798397543e-06
0.000	0.000	-1069.000	-8.6800505944e-06	-6.6852247105e-06	2.9717144220e-06
0.000	1.000	-1069.000	-7.8773976898e-06	-6.4885000102e-06	3.1028726502e-06
0.000	2.000	-1069.000	-8.2363846687e-06	-6.8375027692e-06	2.2908268640e-06
0.000	3.000	-1069.000	-9.4643731664e-06	-6.5625308985e-06	3.6049080788e-06
0.000	-3.000	-1068.000	-1.0545754947e-05	-6.5943989648e-06	3.7700160826e-06
0.000	-2.000	-1068.000	-1.0425349823e-05	-6.7058493576e-06	3.8287766824e-06
0.000	-1.000	-1068.000	-1.0426068659e-05	-6.5478090465e-06	3.2424201501e-06
0.000	0.000	-1068.000	-8.3202728954e-06	-6.4066338642e-06	3.3616549031e-06
0.000	1.000	-1068.000	-7.5206750460e-06	-7.0511628696e-06	2.9456184326e-06
0.000	2.000	-1068.000	-8.3714900004e-06	-6.6266183879e-06	2.0287959998e-06
0.000	3.000	-1068.000	-9.3034256603e-06	-6.4594076631e-06	4.4574008638e-06
0.000	-3.000	-1067.000	-1.0360079463e-05	-6.6355779876e-06	3.2156815782e-06
0.000	-2.000	-1067.000	-1.0755798990e-05	-6.8405595738e-06	3.9743930170e-06
0.000	-1.000	-1067.000	-9.9882253101e-06	-6.4534345966e-06	4.0103062390e-06
0.000	0.000	-1067.000	-7.9786817614e-06	-6.5917637884e-06	3.3374509622e-06
0.000	1.000	-1067.000	-7.6191197132e-06	-6.9958944371e-06	2.4185222866e-06
0.000	2.000	-1067.000	-8.0866510129e-06	-6.4306666728e-06	3.1006236115e-06
0.000	3.000	-1067.000	-8.3556396542e-06	-6.6353671735e-06	3.7543442093e-06
0.000	-3.000	-1066.000	-9.9047683854e-06	-6.2634559479e-06	3.6830175517e-06
0.000	-2.000	-1066.000	-1.0296929671e-05	-6.4035770596e-06	4.2867952097e-06
0.000	-1.000	-1066.000	-1.0408385280e-05	-6.8525057067e-06	4.1140833130e-06
0.000	0.000	-1066.000	-8.6623672150e-06	-6.5005866859e-06	3.9993109384e-06
0.000	1.000	-1066.000	-8.2334733806e-06	-6.1136725228e-06	2.2666229232e-06
0.000	2.000	-1066.000	-8.2546431173e-06	-6.2046388112e-06	2.7335305082e-06
0.000	3.000	-1066.000	-9.0451476839e-06	-6.5389899896e-06	3.3316677197e-06
0.000	-3.000	-1065.000	-9.4162111168e-06	-6.2867860427e-06	3.7688023156e-06
0.000	-2.000	-1065.000	-1.0285500170e-05	-6.3278947942e-06	4.1885871841e-06
0.000	-1.000	-1065.000	-1.0438145114e-05	-6.7823046081e-06	4.0309759761e-06
0.000	0.000	-1065.000	-8.5299575204e-06	-6.9632533858e-06	3.3077493710e-06
0.000	1.000	-1065.000	-7.7632464438e-06	-6.3926849973e-06	2.7011514900e-06
0.000	2.000	-1065.000	-8.4341366068e-06	-6.6854355246e-06	2.3199572708e-06
0.000	3.000	-1065.000	-9.3149989290e-06	-6.1607543407e-06	3.9507602606e-06
0.000	-3.000	-1064.000	-9.9919992021e-06	-6.3453923653e-06	3.7868660237e-06
0.000	-2.000	-1064.000	-9.7068007965e-06	-6.2603288719e-06	3.8315255076e-06
0.000	-1.000	-1064.000	-1.0131920739e-05	-6.0171547961e-06	3.9327679505e-06
0.000	0.000	-1064.000	-8.3081245575e-06	-7.4909211028e-06	3.1085844947e-06
0.000	1.000	-1064.000	-7.6226060705e-06	-6.1402702363e-06	2.8085341657e-06
0.000	2.000	-1064.000	-8.6496438079e-06	-7.0217894369e-06	2.6124037068e-06
0.000	3.000	-1064.000	-9.2402758684e-06	-6.4275395968e-06	4.1974762420e-06
0.000	-3.000	-1063.000	-1.0509956886e-05	-6.4189313540e-06	4.0465764513e-06
0.000	-2.000	-1063.000	-1.0363278286e-05	-6.7382795948e-06	4.0578573441e-06
0.000	-1.000	-1063.000	-1.0363062635e-05	-6.7296713520e-06	3.7276056375e-06
0.000	0.000	-1063.000	-8.0561004590e-06	-6.8075671656e-06	3.2398141210e-06
0.000	1.000	-1063.000	-7.9759861242e-06	-6.7441121185e-06	2.2728345540e-06
0.000	2.000	-1063.000	-8.8241054413e-06	-6.9719318999e-06	2.9215572878e-06
0.000	3.000	-1063.000	-8.7720976161e-06	-6.1901980447e-06	3.9358737660e-06
0.000	-3.000	-1062.000	-1.0260628425e-05	-6.4010121546e-06	3.4326959685e-06
0.000	-2.000	-1062.000	-1.0662745597e-05	-6.5535010275e-06	4.3970695068e-06
0.000	-1.000	-1062.000	-1.0381752385e-05	-6.1663760503e-06	4.0611059556e-06
0.000	0.000	-1062.000	-8.8095490009e-06	-6.8228511886e-06	3.4570427055e-06
0.000	1.000	-1062.000	-8.6019130602e-06	-6.6764056535e-06	2.2997873200e-06
0.000	2.000	-1062.000	-7.8525978284e-06	-6.1693625835e-06	3.0168736922e-06
0.000	3.000	-1062.000	-9.4168580697e-06	-6.2256850865e-06	4.0460052669e-06
0.000	-3.000	-1061.000	-1.0309653078e-05	-6.2722750048e-06	3.7991464893e-06
0.000	-2.000	-1061.000	-1.0353753701e-05	-6.4920487144e-06	4.3404865476e-06
0.000	-1.000	-1061.000	-1.0411009033e-05	-5.7153743978e-06	4.0159466854e-06
0.000	0.000	-1061.000	-7.8435045459e-06	-6.7115413385e-06	2.9506162965e-06
0.000	1.000	-1061.000	-8.1339504587e-06	-6.7407039571e-06	1.9837081276e-06
0.000	2.000	-1061.000	-8.1857426329e-06	-6.5914124316e-06	2.2131457795e-06
0.000	3.000	-1061.000	-9.0204915898e-06	-6.1729112877e-06	4.2987900831e-06
0.000	-3.000	-1060.000	-9.9881534265e-06	-5.7775294245e-06	3.5729574489e-06
0.000	-2.000	-1060.000	-1.0033260421e-05	-6.7114007958e-06	3.9176672617e-06
0.000	-1.000	-1060.000	-1.0491051484e-05	-6.4455993389e-06	4.0640689750e-06
0.000	0.000	-1060.000	-8.0089447806e-06	-6.7525095472e-06	3.2339594805e-06
0.000	1.000	-1060.000	-8.2640958181e-06	-6.6211372211e-06	2.5679584171e-06
0.000	2.000	-1060.000	-8.0531891710e-06	-6.8551408831e-06	2.1148663559e-06
0.000	3.000	-1060.000	-9.4500323770e-06	-6.1550623597e-06	4.2303550467e-06
0.000	-3.000	-1059.000	-1.0557759517e-05	-6.0849315325e-06	3.3346307390e-06
0.000	-2.000	-1059.000	-1.0405186457e-05	-6.4855134770e-06	3.9447628239e-06
0.000	-1.000	-1059.000	-1.0500863603e-05	-6.4830188434e-06	4.2065794941e-06
0.000	0.000	-1059.000	-8.0985836998e-06	-6.3687927315e-06	2.7425623623e-06
0.000	1.000	-1059.000	-7.9577995592e-06	-6.2222769251e-06	2.2759403694e-06
0.000	2.000	-1059.000	-8.5421777419e-06	-6.7002979193e-06	2.3437328233e-06
0.000	3.000	-1059.000	-8.9128098730e-06	-6.9107606724e-06	3.8941773014e-06
0.000	-3.000	-1058.000	-9.8026217101e-06	-6.4070554924e-06	3.9185240384e-06
0.000	-2.000	-1058.000	-1.0695632370e-05	-6.9110417579e-06	3.9357309698e-06
0.000	-1.000	-1058.000	-1.0830737701e-05	-7.0663766212e-06	4.3760427793e-06
0.000	0.000	-1058.000	-8.3680755268e-06	-6.1696436690e-06	3.1687016576e-06
0.000	1.000	-1058.000	-8.1675560679e-06	-6.6439754163e-06	1.9363712167e-06
0.000	2.000	-1058.000	-8.3768093910e-06	-6.2952537428e-06	2.7757981572e-06
0.000	3.000	-1058.000	-1.0076462498e-05	-6.5035029477e-06	3.6976898522e-06
0.000	-3.000	-1057.000	-9.9560573740e-06	-6.8232025454e-06	3.2839024204e-06
0.000	-2.000	-1057.000	-1.0922640955e-05	-6.6614729874e-06	4.2657684823e-06
0.000	-1.000	-1057.000	-1.0641503977e-05	-5.8791066898e-06	4.2896868310e-06
0.000	0.000	-1057.000	-8.5928916613e-06	-6.7091169763e-06	2.9444046657e-06
0.000	1.000	-1057.000	-7.8976329390e-06	-6.8025778983e-06	1.8677933843e-06
0.000	2.000	-1057.000	-8.4255465098e-06	-6.8088320502e-06	2.6450683172e-06
0.000	3.000	-1057.000	-9.5267322380e-06	-6.7293199951e-06	4.1471049137e-06
0.000	-3.000	-1056.000	-1.0395518105e-05	-6.7845884276e-06	3.4301613375e-06
0.000	-2.000	-1056.000	-1.0989133337e-05	-6.5769716650e-06	4.6321476052e-06
0.000	-1.000	-1056.000	-1.0210130156e-05	-6.1938872916e-06	4.3399153632e-06
0.000	0.000	-1056.000	-9.0153878503e-06	-6.2779669858e-06	3.4694659671e-06
0.000	1.000	-1056.000	-7.9552476894e-06	-6.7522284617e-06	2.4573985279e-06
0.000	2.000	-1056.000	-7.8891866094e-06	-6.4328099495e-06	1.9904909429e-06
0.000	3.000	-1056.000	-9.6860623618e-06	-7.1829568239e-06	3.9387653872e-06
0.000	-3.000	-1055.000	-1.1043477381e-05	-6.5616876421e-06	2.9178088899e-06
0.000	-2.000	-1055.000	-9.9166291887e-06	-6.7264740046e-06	4.3701881388e-06
0.000	-1.000	-1055.000	-1.0120131819e-05	-5.9234830600e-06	4.7785493184e-06
0.000	0.000	-1055.000	-8.8775868815e-06	-6.7000871052e-06	3.1384288820e-06
0.000	1.000	-1055.000	-7.9787536450e-06	-7.3704408390e-06	2.6861935973e-06
0.000	2.000	-1055.000	-7.9935257363e-06	-7.0190137178e-06	1.6830866143e-06
0.000	3.000	-1055.000	-9.8632915159e-06	-6.7727828375e-06	3.7990036932e-06
0.000	-3.000	-1054.000	-1.0536877315e-05	-6.8141024030e-06	3.0853801266e-06
0.000	-2.000	-1054.000	-1.0141517207e-05	-6.6677271394e-06	4.2391727066e-06
0.000	-1.000	-1054.000	-1.0129440753e-05	-6.2197120201e-06	4.2927926464e-06
0.000	0.000	-1054.000	-8.0144798221e-06	-6.9603371239e-06	3.2574494408e-06
0.000	1.000	-1054.000	-8.1314704725e-06	-7.0771984121e-06	2.6419625018e-06
0.000	2.000	-1054.000	-8.3322055823e-06	-6.7933372132e-06	2.9310889283e-06
0.000	3.000	-1054.000	-9.5628178334e-06	-6.5211410616e-06	3.7273914433e-06
0.000	-3.000	-1053.000	-1.0269649824e-05	-6.5301006613e-06	2.8916415025e-06
0.000	-2.000	-1053.000	-1.0479765750e-05	-6.5945395075e-06	4.3048589178e-06
0.000	-1.000	-1053.000	-9.9465327896e-06	-6.3137351131e-06	4.6378594496e-06
0.000	0.000	-1053.000	-8.0928330073e-06	-6.6997357484e-06	3.3976395231e-06
0.000	1.000	-1053.000	-8.4584332825e-06	-7.1921272377e-06	2.2936470872e-06
0.000	2.000	-1053.000	-8.2722546131e-06	-7.0659549930e-06	2.0970168420e-06
0.000	3.000	-1053.000	-9.8034843140e-06	-6.6967492151e-06	3.5222291303e-06
0.000	-3.000	-1052.000	-1.0674893935e-05	-6.2782480713e-06	3.3499456219e-06
0.000	-2.000	-1052.000	-1.0773266718e-05	-6.5591227371e-06	4.0634977905e-06
0.000	-1.000	-1052.000	-1.0774129322e-05	-6.1462433028e-06	4.5126272599e-06
0.000	0.000	-1052.000	-8.4580019806e-06	-6.0672231473e-06	2.9507590926e-06
0.000	1.000	-1052.000	-8.1557671483e-06	-7.5201539927e-06	2.8472676109e-06
0.000	2.000	-1052.000	-8.8481864661e-06	-7.0975419738e-06	2.1150805500e-06
0.000	3.000	-1052.000	-9.1051705368e-06	-7.0220002510e-06	3.6921922019e-06
0.000	-3.000	-1051.000	-1.0297145322e-05	-6.2315176103e-06	3.3649749126e-06
0.000	-2.000	-1051.000	-1.0815174890e-05	-6.1899169592e-06	4.4355887578e-06
0.000	-1.000	-1051.000	-1.0725104669e-05	-6.0639555285e-06	4.6736298755e-06
0.000	0.000	-1051.000	-8.7429128517e-06	-6.3576898550e-06	3.0671736224e-06
0.000	1.000	-1051.000	-7.7390935353e-06	-7.0391464653e-06	2.8617257172e-06
0.000	2.000	-1051.000	-8.3236154854e-06	-7.4763397935e-06	2.3000015142e-06
0.000	3.000	-1051.000	-8.8917839036e-06	-6.9052092342e-06	3.5726004586e-06
0.000	-3.000	-1050.000	-1.0392966236e-05	-5.8646659233e-06	2.5043070505e-06
0.000	-2.000	-1050.000	-1.1049156190e-05	-6.0554878285e-06	4.5398656182e-06
0.000	-1.000	-1050.000	-1.0590718174e-05	-6.4278206823e-06	4.9444783999e-06
0.000	0.000	-1050.000	-8.3981228950e-06	-6.5268330426e-06	3.2252846167e-06
0.000	1.000	-1050.000	-8.1613021898e-06	-6.4416290065e-06	2.7044001015e-06
0.000	2.000	-1050.000	-8.0269156946e-06	-7.1742783098e-06	1.8651159572e-06
0.000	3.000	-1050.000	-9.5244679029e-06	-6.3453220939e-06	3.5012024029e-06
0.000	-3.000	-1049.000	-1.0561173991e-05	-6.3278245228e-06	2.9153456570e-06
0.000	-2.000	-1049.000	-1.0851260485e-05	-6.8083401507e-06	4.4180248361e-06
0.000	-1.000	-1049.000	-1.0123330642e-05	-6.3104674944e-06	4.8103571522e-06
0.000	0.000	-1049.000	-8.2844029510e-06	-6.7173738622e-06	2.6473887541e-06
0.000	1.000	-1049.000	-8.6587370904e-06	-6.9256933385e-06	2.0165869323e-06
0.000	2.000	-1049.000	-8.4041611221e-06	-7.2205871426e-06	2.1392130928e-06
0.000	3.000	-1049.000	-9.6743453258e-06	-6.6971005720e-06	3.7458835397e-06
0.000	-3.000	-1048.000	-9.9643599363e-06	-6.3808091358e-06	3.4275553085e-06
0.000	-2.000	-1048.000	-1.0806800444e-05	-6.9163121106e-06	4.0068434333e-06
0.000	-1.000	-1048.000	-1.0314828702e-05	-6.3308813274e-06	4.5693530152e-06
0.000	0.000	-1048.000	-8.0206618166e-06	-6.1255483843e-06	3.0314031965e-06
0.000	1.000	-1048.000	-8.6200277415e-06	-6.7171630481e-06	2.2525218072e-06
0.000	2.000	-1048.000	-8.0411846004e-06	-7.1128962681e-06	2.3586907160e-06
0.000	3.000	-1048.000	-9.6471373620e-06	-6.4537156821e-06	3.8260992553e-06
0.000	-3.000	-1047.000	-9.8085161699e-06	-6.2315878816e-06	2.8344159609e-06
0.000	-2.000	-1047.000	-1.0578497952e-05	-7.0338058412e-06	4.4180962342e-06
0.000	-1.000	-1047.000	-1.0548666235e-05	-6.2366474203e-06	4.4207736612e-06
0.000	0.000	-1047.000	-8.4641839750e-06	-6.4190016253e-06	3.1233995912e-06
0.000	1.000	-1047.000	-8.4464287120e-06	-6.9545748716e-06	2.0107322917e-06
0.000	2.000	-1047.000	-8.4339928394e-06	-6.6234210406e-06	2.6416055115e-06
0.000	3.000	-1047.000	-9.7223636081e-06	-6.3422652893e-06	3.4652177828e-06
0.000	-3.000	-1046.000	-1.0399579532e-05	-6.4280314964e-06	3.6329318156e-06
0.000	-2.000	-1046.000	-1.1046460553e-05	-7.1155314445e-06	4.0754212658e-06
0.000	-1.000	-1046.000	-1.0923719210e-05	-6.9839483042e-06	3.9773560363e-06
0.000	0.000	-1046.000	-8.3861183244e-06	-6.7791072608e-06	3.4480822495e-06
0.000	1.000	-1046.000	-8.5808152071e-06	-6.8490272739e-06	2.1564200243e-06
0.000	2.000	-1046.000	-9.1526856335e-06	-6.8377838547e-06	2.0288673978e-06
0.000	3.000	-1046.000	-9.1705846638e-06	-6.8323026878e-06	3.6828747556e-06
0.000	-3.000	-1045.000	-1.0476351277e-05	-6.4564914012e-06	3.1708792983e-06
0.000	-2.000	-1045.000	-1.0458308479e-05	-7.2853070743e-06	4.1293267979e-06
0.000	-1.000	-1045.000	-1.0165023162e-05	-7.1158125299e-06	4.5580007243e-06
0.000	0.000	-1045.000	-8.9256051638e-06	-6.5852285510e-06	2.9300179574e-06
0.000	1.000	-1045.000	-8.8205472003e-06	-7.4523772564e-06	2.5050924291e-06
0.000	2.000	-1045.000	-8.9435041941e-06	-6.6377915357e-06	1.9279819452e-06
0.000	3.000	-1045.000	-9.8092350065e-06	-6.2429718436e-06	4.1507105155e-06
0.000	-3.000	-1044.000	-1.0473655640e-05	-6.4212854449e-06	3.2486317809e-06
0.000	-2.000	-1044.000	-1.0329672677e-05	-7.3998142716e-06	4.0189097047e-06
0.000	-1.000	-1044.000	-9.9703981634e-06	-6.1692923121e-06	4.4291629328e-06
0.000	0.000	-1044.000	-8.6465887525e-06	-6.7877857749e-06	2.3052849703e-06
0.000	1.000	-1044.000	-8.3528002498e-06	-7.5726467061e-06	2.6451397153e-06
0.000	2.000	-1044.000	-8.9378972690e-06	-7.2182330517e-06	2.0703496682e-06
0.000	3.000	-1044.000	-9.2661899265e-06	-6.2926185664e-06	3.5221577322e-06
0.000	-3.000	-1043.000	-1.0809639848e-05	-6.6214183065e-06	3.3410565640e-06
0.000	-2.000	-1043.000	-1.1022523295e-05	-6.7609069759e-06	3.9988111520e-06
0.000	-1.000	-1043.000	-1.0294162150e-05	-6.5157301661e-06	4.3198168105e-06
0.000	0.000	-1043.000	-8.8744599424e-06	-6.3335867751e-06	2.5231561372e-06
0.000	1.000	-1043.000	-8.7188318269e-06	-7.1246315869e-06	2.1473881702e-06
0.000	2.000	-1043.000	-8.7095947771e-06	-7.1799000194e-06	2.2073625370e-06
0.000	3.000	-1043.000	-9.2403477521e-06	-5.9734811397e-06	3.8554438562e-06
0.000	-3.000	-1042.000	-1.0932237423e-05	-6.1985954734e-06	3.0311176043e-06
0.000	-2.000	-1042.000	-1.1033593378e-05	-6.7351525188e-06	3.3908567078e-06
0.000	-1.000	-1042.000	-1.0749760763e-05	-6.5564172893e-06	3.9739646287e-06
0.000	0.000	-1042.000	-9.0031676287e-06	-6.4980217809e-06	2.6835875683e-06
