fieldmap_name:      	VPU29_Gap13.0mm
timestamp:          	2025-03-24_17-06-33
filename:           	2025-03-24_VPU29_Gap13.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5224.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap13.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.54
probey_temp[degC]:  	-57.68
probez_temp[degC]:  	-0.47
transd_temp[degC]:  	-0.70
room_temp[degC]:    	25.09
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	3.000	-1340.000	-1.0599955223e-05	-9.2707543609e-06	7.8000436394e-06
0.000	-3.000	-1339.000	-1.1006960484e-05	-8.9485601297e-06	8.6034145630e-06
0.000	-2.000	-1339.000	-1.1345640329e-05	-9.1536822586e-06	8.0738551833e-06
0.000	-1.000	-1339.000	-1.1629976131e-05	-8.9572386439e-06	7.9014288786e-06
0.000	0.000	-1339.000	-1.1701716019e-05	-8.9836958147e-06	8.1638881316e-06
0.000	1.000	-1339.000	-1.0910564501e-05	-9.0038988335e-06	7.7109388658e-06
0.000	2.000	-1339.000	-1.1087506120e-05	-8.4390926976e-06	9.2648461519e-06
0.000	3.000	-1339.000	-1.0545395528e-05	-8.7494110673e-06	8.4288820157e-06
0.000	-3.000	-1338.000	-1.0881523504e-05	-8.7493407959e-06	8.6719923956e-06
0.000	-2.000	-1338.000	-1.1255929527e-05	-8.2391706501e-06	7.9664725074e-06
0.000	-1.000	-1338.000	-1.1557876824e-05	-9.0479941182e-06	7.8450601136e-06
0.000	0.000	-1338.000	-1.1974766087e-05	-8.4356142648e-06	7.9728983324e-06
0.000	1.000	-1338.000	-1.1276883612e-05	-8.9426573346e-06	7.4251324486e-06
0.000	2.000	-1338.000	-1.1591194898e-05	-8.3748646655e-06	8.5557206618e-06
0.000	3.000	-1338.000	-1.0797707161e-05	-8.4769338303e-06	8.0051345546e-06
0.000	-3.000	-1337.000	-1.0641719627e-05	-8.6263658985e-06	8.4397345202e-06
0.000	-2.000	-1337.000	-1.0778801760e-05	-8.7085131300e-06	8.1810950631e-06
0.000	-1.000	-1337.000	-1.1621170383e-05	-9.2299266949e-06	7.6482870719e-06
0.000	0.000	-1337.000	-1.1632959302e-05	-8.8428719893e-06	7.6271889464e-06
0.000	1.000	-1337.000	-1.0790590679e-05	-8.9659171581e-06	7.5776743947e-06
0.000	2.000	-1337.000	-1.1663150438e-05	-8.5352590674e-06	8.0822444549e-06
0.000	3.000	-1337.000	-1.0276335004e-05	-8.4891610487e-06	8.1455388313e-06
0.000	-3.000	-1336.000	-1.0701383062e-05	-8.6526122552e-06	8.2173652754e-06
0.000	-2.000	-1336.000	-1.1064072049e-05	-8.8549586649e-06	7.7167221083e-06
0.000	-1.000	-1336.000	-1.1480601893e-05	-9.0299343761e-06	8.0800668142e-06
0.000	0.000	-1336.000	-1.1744127376e-05	-9.9565326601e-06	8.0088829525e-06
0.000	1.000	-1336.000	-1.1466189220e-05	-9.2499188997e-06	6.7939022376e-06
0.000	2.000	-1336.000	-1.0769780361e-05	-8.7583706669e-06	8.0615747177e-06
0.000	3.000	-1336.000	-9.7185897161e-06	-8.3654834376e-06	7.6748114496e-06
0.000	-3.000	-1335.000	-1.1057961938e-05	-8.6378904032e-06	7.3886480421e-06
0.000	-2.000	-1335.000	-1.1166290607e-05	-8.7728114335e-06	8.3543067464e-06
0.000	-1.000	-1335.000	-1.1363036174e-05	-9.2059641578e-06	8.4341654718e-06
0.000	0.000	-1335.000	-1.1294423224e-05	-9.1327062546e-06	7.7286455836e-06
0.000	1.000	-1335.000	-1.1012495525e-05	-9.0014744713e-06	7.5773888025e-06
0.000	2.000	-1335.000	-1.0905676412e-05	-8.8112147371e-06	8.5685009138e-06
0.000	3.000	-1335.000	-9.9798508642e-06	-9.6957204706e-06	7.8540205696e-06
0.000	-3.000	-1334.000	-1.0965555498e-05	-8.7640626479e-06	8.3629102121e-06
0.000	-2.000	-1334.000	-1.0722265264e-05	-8.9047459305e-06	8.0677863486e-06
0.000	-1.000	-1334.000	-1.1477259303e-05	-9.2853356701e-06	7.6776316728e-06
0.000	0.000	-1334.000	-1.1321487421e-05	-8.7813494049e-06	7.6183712865e-06
0.000	1.000	-1334.000	-1.1663294205e-05	-8.7819818472e-06	7.9879990212e-06
0.000	2.000	-1334.000	-1.0524728977e-05	-8.5939356613e-06	8.2939753893e-06
0.000	3.000	-1334.000	-1.0557687634e-05	-8.9101568260e-06	7.7227195450e-06
0.000	-3.000	-1333.000	-1.0158841168e-05	-9.3329796590e-06	8.2167940910e-06
0.000	-2.000	-1333.000	-1.0383657302e-05	-8.7321945816e-06	7.7193995354e-06
0.000	-1.000	-1333.000	-1.1645035757e-05	-8.9337680063e-06	7.8123241050e-06
0.000	0.000	-1333.000	-1.1243349887e-05	-9.2207562812e-06	7.7496723111e-06
0.000	1.000	-1333.000	-1.1443941229e-05	-8.8755130406e-06	7.5059193487e-06
0.000	2.000	-1333.000	-1.0566709032e-05	-9.2095831333e-06	8.1990159751e-06
0.000	3.000	-1333.000	-1.1130133128e-05	-8.4210329555e-06	8.1633883452e-06
0.000	-3.000	-1332.000	-1.0656563602e-05	-8.4383899839e-06	8.1268325407e-06
0.000	-2.000	-1332.000	-1.0839687216e-05	-7.8324750965e-06	7.9012860825e-06
0.000	-1.000	-1332.000	-1.1875674467e-05	-8.7407325531e-06	8.2552419440e-06
0.000	0.000	-1332.000	-1.1563771283e-05	-9.4995579414e-06	7.7021926040e-06
0.000	1.000	-1332.000	-1.1486136935e-05	-8.3886729897e-06	7.2082608542e-06
0.000	2.000	-1332.000	-1.1117697256e-05	-8.7254485301e-06	7.8777247241e-06
0.000	3.000	-1332.000	-1.0734629253e-05	-8.9839066288e-06	8.3477381253e-06
0.000	-3.000	-1331.000	-1.1408430703e-05	-8.6086575133e-06	8.9549071917e-06
0.000	-2.000	-1331.000	-1.0329528909e-05	-8.2663305346e-06	8.6396847754e-06
0.000	-1.000	-1331.000	-1.1638638111e-05	-8.8694697028e-06	8.7409272185e-06
0.000	0.000	-1331.000	-1.2103689424e-05	-8.5615054240e-06	7.8392768710e-06
0.000	1.000	-1331.000	-1.1735321629e-05	-8.6674746499e-06	7.8327796480e-06
0.000	2.000	-1331.000	-1.1549646145e-05	-8.8988431355e-06	7.7943317949e-06
0.000	3.000	-1331.000	-9.7571552976e-06	-8.6932993784e-06	8.0945249204e-06
0.000	-3.000	-1330.000	-1.1588355494e-05	-9.1743069056e-06	8.4311310544e-06
0.000	-2.000	-1330.000	-1.0522320875e-05	-8.7581598528e-06	8.6452538237e-06
0.000	-1.000	-1330.000	-1.1953883885e-05	-9.0656322320e-06	8.2282891779e-06
0.000	0.000	-1330.000	-1.1692263319e-05	-8.8369691942e-06	7.5055623584e-06
0.000	1.000	-1330.000	-1.1492247046e-05	-8.5032504584e-06	7.7939748047e-06
0.000	2.000	-1330.000	-1.0769996012e-05	-9.3208227120e-06	7.5080969894e-06
0.000	3.000	-1330.000	-1.0420174199e-05	-9.2916600934e-06	7.9905336522e-06
0.000	-3.000	-1329.000	-1.0853956122e-05	-9.4818495562e-06	8.0356929225e-06
0.000	-2.000	-1329.000	-1.0210058273e-05	-8.7174024583e-06	7.7637020290e-06
0.000	-1.000	-1329.000	-1.1647587626e-05	-8.8607209173e-06	8.3740483088e-06
0.000	0.000	-1329.000	-1.2127339147e-05	-9.1713906438e-06	7.5683569484e-06
0.000	1.000	-1329.000	-1.0910995803e-05	-9.2208968239e-06	7.4880698347e-06
0.000	2.000	-1329.000	-1.1309195316e-05	-9.1295089073e-06	8.2560987207e-06
0.000	3.000	-1329.000	-1.0576233617e-05	-9.1209709359e-06	8.0590400867e-06
0.000	-3.000	-1328.000	-1.0929182368e-05	-9.0155638809e-06	7.3683352952e-06
0.000	-2.000	-1328.000	-1.0608401553e-05	-8.0787059768e-06	8.3333514170e-06
0.000	-1.000	-1328.000	-1.1989610062e-05	-8.5679001187e-06	8.4666158882e-06
0.000	0.000	-1328.000	-1.1722813872e-05	-8.7290675057e-06	7.4134231674e-06
0.000	1.000	-1328.000	-1.0557471983e-05	-9.4552518427e-06	6.8656572836e-06
0.000	2.000	-1328.000	-1.1942166849e-05	-9.2384646664e-06	7.7317513991e-06
0.000	3.000	-1328.000	-1.0105072193e-05	-9.0541077274e-06	8.1901269171e-06
0.000	-3.000	-1327.000	-1.1232136036e-05	-8.7111483063e-06	8.0831726296e-06
0.000	-2.000	-1327.000	-1.0443823922e-05	-8.1610640224e-06	7.7551699613e-06
0.000	-1.000	-1327.000	-1.1632743651e-05	-8.7525381432e-06	8.3983950459e-06
0.000	0.000	-1327.000	-1.1702578623e-05	-8.1362582288e-06	7.3660862564e-06
0.000	1.000	-1327.000	-1.0782216233e-05	-8.5758759192e-06	7.9613318474e-06
0.000	2.000	-1327.000	-1.1569881394e-05	-9.0075178091e-06	7.7079758465e-06
0.000	3.000	-1327.000	-1.0468120598e-05	-8.9133541734e-06	7.5649655408e-06
0.000	-3.000	-1326.000	-1.0763670250e-05	-8.5537404377e-06	7.8413831137e-06
0.000	-2.000	-1326.000	-1.0659690541e-05	-8.0410756582e-06	8.5833160103e-06
0.000	-1.000	-1326.000	-1.2022712485e-05	-8.6642070312e-06	8.3685506585e-06
0.000	0.000	-1326.000	-1.0622742342e-05	-9.6782931708e-06	7.1543553221e-06
0.000	1.000	-1326.000	-1.0216168384e-05	-9.0425832227e-06	7.7226481469e-06
0.000	2.000	-1326.000	-1.1234544139e-05	-8.3743024945e-06	8.1628885589e-06
0.000	3.000	-1326.000	-9.3620108401e-06	-8.8073146761e-06	8.1098398034e-06
0.000	-3.000	-1325.000	-1.1303732158e-05	-7.9053113714e-06	8.3540211542e-06
0.000	-2.000	-1325.000	-1.1156837907e-05	-7.5190999222e-06	7.8713702971e-06
0.000	-1.000	-1325.000	-1.1716056809e-05	-8.8783590311e-06	8.3620534355e-06
0.000	0.000	-1325.000	-1.1591698084e-05	-9.4287244005e-06	7.5116311931e-06
0.000	1.000	-1325.000	-1.0581624891e-05	-8.9456438678e-06	7.6513928873e-06
0.000	2.000	-1325.000	-1.1057961938e-05	-8.6848316783e-06	8.7702718194e-06
0.000	3.000	-1325.000	-9.9083266264e-06	-8.9484195870e-06	8.1719918110e-06
0.000	-3.000	-1324.000	-1.0949561385e-05	-8.5881031376e-06	8.1866641114e-06
0.000	-2.000	-1324.000	-1.0824340056e-05	-8.1316203184e-06	7.4160291964e-06
0.000	-1.000	-1324.000	-1.2385545239e-05	-8.5759461906e-06	9.0263052475e-06
0.000	0.000	-1324.000	-1.1198099125e-05	-9.3348418503e-06	7.6427180235e-06
0.000	1.000	-1324.000	-1.1228937214e-05	-8.8691183460e-06	8.2171510812e-06
0.000	2.000	-1324.000	-1.1018533752e-05	-9.0743810176e-06	7.9159583829e-06
0.000	3.000	-1324.000	-1.0084477526e-05	-9.2182616475e-06	7.7497437091e-06
0.000	-3.000	-1323.000	-1.1244068723e-05	-9.2034695242e-06	8.4014294632e-06
0.000	-2.000	-1323.000	-1.0551936941e-05	-8.4509685591e-06	7.9852501961e-06
0.000	-1.000	-1323.000	-1.1305996493e-05	-9.3558178542e-06	8.6305815233e-06
0.000	0.000	-1323.000	-1.2559503686e-05	-9.2729679090e-06	7.6544987027e-06
0.000	1.000	-1323.000	-1.0665585001e-05	-9.5756618350e-06	7.5471160268e-06
0.000	2.000	-1323.000	-1.1360196770e-05	-8.8402368129e-06	8.0471166114e-06
0.000	3.000	-1323.000	-9.9613767646e-06	-8.6612907694e-06	7.8027924645e-06
0.000	-3.000	-1322.000	-1.0563510210e-05	-9.2033992528e-06	8.4818593731e-06
0.000	-2.000	-1322.000	-1.0446950861e-05	-8.0113508687e-06	8.0441535921e-06
0.000	-1.000	-1322.000	-1.1681480770e-05	-9.1711095583e-06	8.0616461158e-06
0.000	0.000	-1322.000	-1.1866077999e-05	-9.2095831333e-06	7.4311298852e-06
0.000	1.000	-1322.000	-1.0797563394e-05	-8.9916716152e-06	7.5172716395e-06
0.000	2.000	-1322.000	-1.1624225438e-05	-8.6175468416e-06	8.3715850759e-06
0.000	3.000	-1322.000	-9.7789001036e-06	-8.8026767657e-06	8.1363641811e-06
0.000	-3.000	-1321.000	-1.1229009097e-05	-9.1450037444e-06	7.8768679474e-06
0.000	-2.000	-1321.000	-1.0449502731e-05	-8.2371679160e-06	8.1745978400e-06
0.000	-1.000	-1321.000	-1.1099295040e-05	-8.9573791866e-06	8.5888136606e-06
0.000	0.000	-1321.000	-1.1438118653e-05	-8.5415132193e-06	7.3927534303e-06
0.000	1.000	-1321.000	-1.0752025098e-05	-9.4056051198e-06	7.7198279237e-06
0.000	2.000	-1321.000	-1.1201585483e-05	-8.8316285701e-06	7.6511786931e-06
0.000	3.000	-1321.000	-1.0201755711e-05	-8.6406661223e-06	8.1189430555e-06
0.000	-3.000	-1320.000	-1.1189149610e-05	-8.5382456006e-06	8.5593262636e-06
0.000	-2.000	-1320.000	-1.0881307853e-05	-8.0846087719e-06	8.2914407583e-06
0.000	-1.000	-1320.000	-1.1567617059e-05	-8.6405255795e-06	8.0410477767e-06
0.000	0.000	-1320.000	-1.1303444623e-05	-8.6969183539e-06	7.7587755632e-06
0.000	1.000	-1320.000	-1.1273325371e-05	-8.9804984673e-06	7.7086184290e-06
0.000	2.000	-1320.000	-1.0934429875e-05	-8.6056007087e-06	8.0922044836e-06
0.000	3.000	-1320.000	-1.0161824340e-05	-9.1916639340e-06	8.3656590373e-06
0.000	-3.000	-1319.000	-1.1858278622e-05	-8.2863930107e-06	8.0349075439e-06
0.000	-2.000	-1319.000	-1.0459027316e-05	-8.2252920545e-06	8.0921330856e-06
0.000	-1.000	-1319.000	-1.0740020527e-05	-8.9662685149e-06	7.7284313895e-06
0.000	0.000	-1319.000	-1.1135093101e-05	-8.7959307142e-06	7.9793241574e-06
0.000	1.000	-1319.000	-1.0997723434e-05	-9.1622905014e-06	7.1485006815e-06
0.000	2.000	-1319.000	-1.1277027380e-05	-8.7674708094e-06	8.1510364816e-06
0.000	3.000	-1319.000	-1.0632985763e-05	-9.0656322320e-06	8.4573698399e-06
0.000	-3.000	-1318.000	-1.1411198224e-05	-8.5972032800e-06	7.7436034763e-06
0.000	-2.000	-1318.000	-9.9855296730e-06	-8.4334007166e-06	7.6185140826e-06
0.000	-1.000	-1318.000	-1.0767156607e-05	-8.9777930196e-06	8.0261612820e-06
0.000	0.000	-1318.000	-1.1930090395e-05	-8.8607209173e-06	7.6033419958e-06
0.000	1.000	-1318.000	-1.1136027588e-05	-9.1241682832e-06	7.0976295668e-06
0.000	2.000	-1318.000	-1.1495373985e-05	-8.2013997887e-06	8.3864001725e-06
0.000	3.000	-1318.000	-1.0137671431e-05	-9.3378283835e-06	8.5855650491e-06
0.000	-3.000	-1317.000	-1.1012495525e-05	-8.8754427693e-06	8.0322301168e-06
0.000	-2.000	-1317.000	-1.0557831401e-05	-7.7772066640e-06	7.6837719056e-06
0.000	-1.000	-1317.000	-1.1033737146e-05	-9.0391750612e-06	8.2404982455e-06
0.000	0.000	-1317.000	-1.1827512417e-05	-9.1215331068e-06	8.1839152863e-06
0.000	1.000	-1317.000	-1.1064072049e-05	-8.9308517445e-06	7.9108177229e-06
0.000	2.000	-1317.000	-1.1612005217e-05	-8.9341896345e-06	8.1305809386e-06
0.000	3.000	-1317.000	-1.0884434792e-05	-9.2327024141e-06	8.7289323451e-06
0.000	-3.000	-1316.000	-1.1639141297e-05	-8.6347633272e-06	8.5591834675e-06
0.000	-2.000	-1316.000	-1.0587447467e-05	-7.9933613980e-06	8.1753118206e-06
0.000	-1.000	-1316.000	-1.1705202377e-05	-9.0831298031e-06	8.4222419965e-06
0.000	0.000	-1316.000	-1.2136360545e-05	-9.1701960305e-06	8.4134957347e-06
0.000	1.000	-1316.000	-1.0998082852e-05	-8.8957863309e-06	7.6336147714e-06
0.000	2.000	-1316.000	-1.1012783060e-05	-8.9338382777e-06	7.6538561202e-06
0.000	3.000	-1316.000	-1.0677948990e-05	-9.0534050137e-06	8.1689573936e-06
0.000	-3.000	-1315.000	-1.1593531117e-05	-8.1959888933e-06	8.4639384611e-06
0.000	-2.000	-1315.000	-1.0605777799e-05	-8.8492666840e-06	8.0656087079e-06
0.000	-1.000	-1315.000	-1.1902594896e-05	-9.3908129964e-06	8.4700786939e-06
0.000	0.000	-1315.000	-1.1773455908e-05	-9.8273036108e-06	7.7254683701e-06
0.000	1.000	-1315.000	-1.0901902521e-05	-8.8343340179e-06	7.2615952018e-06
0.000	2.000	-1315.000	-1.1129773710e-05	-8.8046092284e-06	8.5062061101e-06
0.000	3.000	-1315.000	-9.8625726793e-06	-9.8035518877e-06	8.3386348732e-06
0.000	-3.000	-1314.000	-1.1672099953e-05	-8.2987607718e-06	8.0258042918e-06
0.000	-2.000	-1314.000	-1.0719713394e-05	-8.7962820710e-06	7.6212629077e-06
0.000	-1.000	-1314.000	-1.1489120107e-05	-9.0715350271e-06	8.2523503227e-06
0.000	0.000	-1314.000	-1.1980876197e-05	-9.7010610947e-06	7.6129450343e-06
0.000	1.000	-1314.000	-1.1148175926e-05	-8.9193975112e-06	7.3629804410e-06
0.000	2.000	-1314.000	-1.1579262211e-05	-8.8576641127e-06	8.1506080933e-06
0.000	3.000	-1314.000	-1.0120563121e-05	-9.5990622012e-06	8.5644669236e-06
0.000	-3.000	-1313.000	-1.1818634786e-05	-8.6356768550e-06	8.2316091875e-06
0.000	-2.000	-1313.000	-1.0611384725e-05	-8.8663426269e-06	8.2287889643e-06
0.000	-1.000	-1313.000	-1.1276596078e-05	-8.4355439934e-06	8.0112747874e-06
0.000	0.000	-1313.000	-1.1308907781e-05	-9.3994212392e-06	7.3208555881e-06
0.000	1.000	-1313.000	-1.1552485549e-05	-8.6879587543e-06	7.7080472445e-06
0.000	2.000	-1313.000	-1.1234831674e-05	-8.8607911886e-06	8.8032220222e-06
0.000	3.000	-1313.000	-1.0260915959e-05	-9.2381133095e-06	8.9515871821e-06
0.000	-3.000	-1312.000	-1.1833838179e-05	-8.3887432610e-06	8.0679291447e-06
0.000	-2.000	-1312.000	-1.0776393657e-05	-8.7467758909e-06	8.0023143314e-06
0.000	-1.000	-1312.000	-1.1513344899e-05	-8.7852494660e-06	7.9137093442e-06
0.000	0.000	-1312.000	-1.1719902584e-05	-9.4349785524e-06	7.9908906425e-06
0.000	1.000	-1312.000	-1.0721762078e-05	-8.8022551375e-06	7.7435320783e-06
0.000	2.000	-1312.000	-1.1120536660e-05	-8.4333304453e-06	8.0078833798e-06
0.000	3.000	-1312.000	-1.0620909309e-05	-9.3615801065e-06	8.6926621328e-06
0.000	-3.000	-1311.000	-1.1393299193e-05	-8.6998346158e-06	8.2553133421e-06
0.000	-2.000	-1311.000	-1.0476495044e-05	-8.3949271416e-06	8.4640812572e-06
0.000	-1.000	-1311.000	-1.1396066714e-05	-8.0989792670e-06	7.6422896352e-06
0.000	0.000	-1311.000	-1.2007509092e-05	-8.5349077105e-06	8.0888844740e-06
0.000	1.000	-1311.000	-1.0590574406e-05	-8.5820597998e-06	7.9402337219e-06
0.000	2.000	-1311.000	-1.1452962628e-05	-8.0959927338e-06	8.4345224621e-06
0.000	3.000	-1311.000	-1.0599883340e-05	-8.8718940651e-06	8.6841300651e-06
0.000	-3.000	-1310.000	-1.1621529801e-05	-8.6238712649e-06	8.3654448431e-06
0.000	-2.000	-1310.000	-1.0689737910e-05	-8.4745094680e-06	8.3926118033e-06
0.000	-1.000	-1310.000	-1.1573223984e-05	-8.8787103880e-06	7.9518716050e-06
0.000	0.000	-1310.000	-1.1989394411e-05	-8.4917259537e-06	7.4340215065e-06
0.000	1.000	-1310.000	-1.0659474891e-05	-9.2477756229e-06	7.9523713914e-06
0.000	2.000	-1310.000	-1.1582245383e-05	-9.2004127196e-06	7.8860425976e-06
0.000	3.000	-1310.000	-1.0392606817e-05	-9.1210412072e-06	7.9481232071e-06
0.000	-3.000	-1309.000	-1.0940396218e-05	-8.2452842593e-06	8.2407124397e-06
0.000	-2.000	-1309.000	-1.0692577314e-05	-8.2398030924e-06	8.0141664087e-06
0.000	-1.000	-1309.000	-1.1579046560e-05	-8.2363949310e-06	8.2109394504e-06
0.000	0.000	-1309.000	-1.1302869554e-05	-8.9548845530e-06	7.2411396589e-06
0.000	1.000	-1309.000	-1.1018965054e-05	-8.6052493518e-06	7.1897687577e-06
0.000	2.000	-1309.000	-1.1534370868e-05	-8.8662020841e-06	8.3182507282e-06
0.000	3.000	-1309.000	-1.0521745806e-05	-8.9132839020e-06	8.2321089739e-06
0.000	-3.000	-1308.000	-1.1477618722e-05	-9.0484860178e-06	8.2702712347e-06
0.000	-2.000	-1308.000	-1.0162183758e-05	-7.9846828838e-06	7.9962454967e-06
0.000	-1.000	-1308.000	-1.2013331668e-05	-8.7759385094e-06	8.2884063409e-06
0.000	0.000	-1308.000	-1.1741072321e-05	-8.8225284277e-06	7.2884765698e-06
0.000	1.000	-1308.000	-1.1591123015e-05	-8.7113591205e-06	7.5710343755e-06
0.000	2.000	-1308.000	-1.0931662354e-05	-8.8462801507e-06	7.8237477939e-06
0.000	3.000	-1308.000	-1.0992332160e-05	-9.3297120403e-06	8.0768182026e-06
0.000	-3.000	-1307.000	-1.1171753765e-05	-9.1061788125e-06	8.1093400170e-06
0.000	-2.000	-1307.000	-1.0090659520e-05	-8.1405799180e-06	7.8630524236e-06
0.000	-1.000	-1307.000	-1.1857487902e-05	-8.8461396080e-06	8.0255900976e-06
0.000	0.000	-1307.000	-1.1914527583e-05	-9.1420874825e-06	7.6307231501e-06
0.000	1.000	-1307.000	-1.1866724952e-05	-8.9547440103e-06	7.6785598475e-06
0.000	2.000	-1307.000	-1.1390891091e-05	-9.3412365449e-06	7.9933538754e-06
0.000	3.000	-1307.000	-1.0656419835e-05	-9.1711095583e-06	8.3415264944e-06
0.000	-3.000	-1306.000	-1.1579190328e-05	-9.1213925641e-06	8.3867571628e-06
0.000	-2.000	-1306.000	-1.0827107576e-05	-8.0643354816e-06	7.7854427370e-06
0.000	-1.000	-1306.000	-1.1830495589e-05	-8.6824073160e-06	8.6963391327e-06
0.000	0.000	-1306.000	-1.1905649951e-05	-8.6432310273e-06	7.4398047490e-06
0.000	1.000	-1306.000	-1.1599784995e-05	-9.1449334730e-06	7.6755968282e-06
0.000	2.000	-1306.000	-1.1399193653e-05	-9.0535455564e-06	8.5890992529e-06
0.000	3.000	-1306.000	-1.0923216025e-05	-8.7961415283e-06	8.0053487488e-06
0.000	-3.000	-1305.000	-1.1030897741e-05	-8.7287864202e-06	8.3176081457e-06
0.000	-2.000	-1305.000	-1.1237599194e-05	-8.2809118438e-06	8.2818377198e-06
0.000	-1.000	-1305.000	-1.2243970378e-05	-8.0987684529e-06	7.6509644989e-06
0.000	0.000	-1305.000	-1.1977964909e-05	-9.0275100138e-06	8.0325157090e-06
0.000	1.000	-1305.000	-1.1678353831e-05	-8.7698249002e-06	7.6396122081e-06
0.000	2.000	-1305.000	-1.1731691504e-05	-9.0920894028e-06	8.2610965846e-06
0.000	3.000	-1305.000	-1.0883931607e-05	-8.7990577901e-06	8.1842008785e-06
0.000	-3.000	-1304.000	-1.0745986871e-05	-9.0219585756e-06	8.5559348559e-06
0.000	-2.000	-1304.000	-1.0992188393e-05	-8.5442889384e-06	8.3208567573e-06
0.000	-1.000	-1304.000	-1.2366927372e-05	-8.4361061644e-06	7.6305089560e-06
0.000	0.000	-1304.000	-1.1434991714e-05	-9.3471393400e-06	8.1365069772e-06
0.000	1.000	-1304.000	-1.0925552243e-05	-8.3392370809e-06	7.1571041472e-06
0.000	2.000	-1304.000	-1.1827799952e-05	-8.7932955378e-06	8.2019075963e-06
0.000	3.000	-1304.000	-1.0398645045e-05	-9.3349121216e-06	8.3418834847e-06
0.000	-3.000	-1303.000	-1.1252586937e-05	-8.7227430824e-06	7.8742619184e-06
0.000	-2.000	-1303.000	-1.1264591507e-05	-8.5856787753e-06	7.6300805676e-06
0.000	-1.000	-1303.000	-1.2355066569e-05	-8.5972735513e-06	7.9700781092e-06
0.000	0.000	-1303.000	-1.1309339083e-05	-9.1125735071e-06	8.0533996403e-06
0.000	1.000	-1303.000	-1.1639644482e-05	-8.4624930638e-06	7.3807585569e-06
0.000	2.000	-1303.000	-1.1695749676e-05	-9.1275061733e-06	7.9963882928e-06
0.000	3.000	-1303.000	-1.1058465123e-05	-9.2295753381e-06	8.2137596736e-06
0.000	-3.000	-1302.000	-1.1333707642e-05	-8.5295670864e-06	8.3451320962e-06
0.000	-2.000	-1302.000	-1.1072446495e-05	-7.8937868668e-06	8.0181290008e-06
0.000	-1.000	-1302.000	-1.2273945863e-05	-8.7317026821e-06	8.1096256092e-06
0.000	0.000	-1302.000	-1.1791786240e-05	-8.8223176136e-06	7.6900549345e-06
0.000	1.000	-1302.000	-1.1456448985e-05	-8.4564497260e-06	8.0265896704e-06
0.000	2.000	-1302.000	-1.1588211727e-05	-9.1239574691e-06	8.1220488709e-06
0.000	3.000	-1302.000	-1.0491339019e-05	-8.7673302666e-06	7.9934252735e-06
0.000	-3.000	-1301.000	-1.1561075646e-05	-8.6119954034e-06	8.3590904161e-06
0.000	-2.000	-1301.000	-1.0512364988e-05	-8.6238009935e-06	7.4132089732e-06
0.000	-1.000	-1301.000	-1.2124068440e-05	-8.8696102456e-06	7.9489085857e-06
0.000	0.000	-1301.000	-1.2157098980e-05	-9.1593742395e-06	7.6753826340e-06
0.000	1.000	-1301.000	-1.0946434445e-05	-8.6735179877e-06	8.0293384955e-06
0.000	2.000	-1301.000	-1.1573367752e-05	-8.7992686043e-06	7.5977015493e-06
0.000	3.000	-1301.000	-1.0803529737e-05	-8.4883177922e-06	8.4284536273e-06
0.000	-3.000	-1300.000	-1.1237383543e-05	-7.8738649334e-06	8.4817165770e-06
0.000	-2.000	-1300.000	-1.1091351896e-05	-8.4741581112e-06	7.9611176532e-06
0.000	-1.000	-1300.000	-1.2166264146e-05	-8.0990495384e-06	8.0143806028e-06
0.000	0.000	-1300.000	-1.2064189355e-05	-8.8337718469e-06	7.2436028918e-06
0.000	1.000	-1300.000	-1.1255426341e-05	-8.5210993863e-06	7.5262320955e-06
0.000	2.000	-1300.000	-1.1665989842e-05	-8.3277125762e-06	7.6929465557e-06
0.000	3.000	-1300.000	-1.0929038601e-05	-8.9953608621e-06	8.2905839816e-06
0.000	-3.000	-1299.000	-1.1258625164e-05	-8.0001074495e-06	8.1098398034e-06
0.000	-2.000	-1299.000	-1.1264519623e-05	-8.4302736407e-06	7.7015500215e-06
0.000	-1.000	-1299.000	-1.2118389631e-05	-8.0500352579e-06	8.0826728432e-06
0.000	0.000	-1299.000	-1.1542817198e-05	-9.6666281234e-06	7.2115094657e-06
0.000	1.000	-1299.000	-1.1175024472e-05	-8.5062369916e-06	7.5354781437e-06
0.000	2.000	-1299.000	-1.1761738872e-05	-8.5062369916e-06	7.9934966715e-06
0.000	3.000	-1299.000	-1.1123304181e-05	-8.9778632910e-06	9.3063284224e-06
0.000	-3.000	-1298.000	-1.0905173227e-05	-8.1781399653e-06	7.9783959827e-06
0.000	-2.000	-1298.000	-1.1452962628e-05	-8.4829771681e-06	8.1128742208e-06
0.000	-1.000	-1298.000	-1.1830495589e-05	-8.1493287036e-06	7.8927540148e-06
0.000	0.000	-1298.000	-1.1579262211e-05	-9.2263077194e-06	7.5025993391e-06
0.000	1.000	-1298.000	-1.1261608335e-05	-8.2217433503e-06	7.7086184290e-06
0.000	2.000	-1298.000	-1.1797536933e-05	-8.5944275609e-06	8.1274751232e-06
